bet_id,logged_at,player_name,player_team,opponent_team,prop_type,direction,line,odds_open,implied_prob_open,predicted_prob,raw_predicted_prob,edge,season_hit_rate,l20_hit_rate,l10_hit_rate,l5_hit_rate,blend_weights_json,adjustments_json,breakdown_json,confidence,lineup_confirmed,manual_matchup_adjustment,context_lean,closing_odds,implied_prob_close,clv_pct,actual_stat_value,hit,outcome_logged_at,notes
738caa0c,2026-07-19T12:32:08.096531+00:00,Nneka Ogwumike,Los Angeles Sparks,Dallas Wings,Reb + Ast,Over,12.5,-115.0,0.5348837209302325,0.5518592015576125,0.5518592015576125,0.0169754806273799,0.5,0.5,0.5,0.2,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.022857142857142857, ""opp_defense"": -0.042857142857142864, ""dvp"": 0.08571428571428573, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": -0.02, ""game_environment"": 0.04333333333333333, ""home_away"": -0.015, ""rest"": 0.0}","{""season_avg"": 11.666666666666667, ""l20_avg"": 12.3, ""l10_avg"": 12.5, ""l5_avg"": 14.6, ""l20_hit_rate"": 0.5, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": 0.2, ""minutes_per_game"": 31.125, ""projected_minutes"": 32.0, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 6.0, ""opponent_def_rating_rank"": 5.0, ""dvp_rank"": 2.0, ""game_total"": 183.5, ""spread"": 10.5, ""home_away"": ""Away"", ""rest_days"": 1, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": -0.02, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,-0.02,-124.0,0.5535714285714286,1.8687707641196087,13.0,True,2026-07-19T22:19:20.229611+00:00,
2d156dd5,2026-07-19T12:33:48.901479+00:00,Dearica Hamby,Los Angeles Sparks,Dallas Wings,Points,Over,15.5,103.0,0.4926108374384236,0.5160463982889792,0.5160463982889792,0.0234355608505555,0.4,0.4,0.5,0.6,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.022857142857142857, ""opp_defense"": -0.042857142857142864, ""dvp"": 0.01428571428571429, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": -0.02, ""game_environment"": 0.04333333333333333, ""home_away"": -0.015, ""rest"": 0.0}","{""season_avg"": 14.192307692307692, ""l20_avg"": 14.1, ""l10_avg"": 15.5, ""l5_avg"": 15.6, ""l20_hit_rate"": 0.4, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 28.653846153846153, ""projected_minutes"": 31.6, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 6.0, ""opponent_def_rating_rank"": 5.0, ""dvp_rank"": 7.0, ""game_total"": 183.5, ""spread"": 10.5, ""home_away"": ""Away"", ""rest_days"": 1, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": -0.02, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,-0.02,103.0,0.4926108374384236,5.551115123125783e-15,16.0,True,2026-07-19T22:20:25.741406+00:00,
821e1ffa,2026-07-19T12:36:18.053260+00:00,Dearica Hamby,Los Angeles Sparks,Dallas Wings,Rebounds,Over,7.5,120.0,0.4545454545454545,0.5377590043123032,0.5377590043123032,0.0832135497668486,0.4,0.4,0.4,0.4,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.022857142857142857, ""opp_defense"": -0.042857142857142864, ""dvp"": 0.08571428571428573, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": -0.01, ""context_lean"": -0.02, ""game_environment"": 0.04333333333333333, ""home_away"": -0.015, ""rest"": 0.0}","{""season_avg"": 7.1923076923076925, ""l20_avg"": 7.6, ""l10_avg"": 6.9, ""l5_avg"": 7.0, ""l20_hit_rate"": 0.4, ""l10_hit_rate"": 0.4, ""l5_hit_rate"": 0.4, ""minutes_per_game"": 28.653846153846153, ""projected_minutes"": 31.6, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 6.0, ""opponent_def_rating_rank"": 5.0, ""dvp_rank"": 2.0, ""game_total"": 183.5, ""spread"": 10.5, ""home_away"": ""Away"", ""rest_days"": 1, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": -0.01, ""context_lean"": -0.02, ""context_note"": """", ""lineup_confirmed"": true}",High,True,-0.01,-0.02,123.0,0.4484304932735426,-0.6114961271911856,5.0,False,2026-07-19T22:19:50.405316+00:00,
db4de1ed,2026-07-20T21:08:04.327222+00:00,Chelsea Gray,Las Vegas Aces,Toronto Tempo,Points,Over,11.5,-125.0,0.5555555555555556,0.625270694140956,0.625270694140956,0.0697151385854004,0.45,0.45,0.5,0.6,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.05714285714285715, ""opp_defense"": 0.08571428571428573, ""dvp"": 0.02857142857142857, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.08, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 12.11111111111111, ""l20_avg"": 12.05, ""l10_avg"": 12.3, ""l5_avg"": 12.0, ""l20_hit_rate"": 0.45, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 32.407407407407405, ""projected_minutes"": 32.8, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 3.0, ""opponent_def_rating_rank"": 14.0, ""dvp_rank"": 6.0, ""game_total"": 182.0, ""spread"": -11.0, ""home_away"": ""Away"", ""rest_days"": 7, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,14.0,True,2026-07-21T15:30:53.725452+00:00,
9cc4b69d,2026-07-20T21:15:32.166387+00:00,Chelsea Gray,Las Vegas Aces,Toronto Tempo,Points,Over,11.5,-125.0,0.5555555555555556,0.5919642414461113,0.5919642414461113,0.0364086858905556,0.45,0.45,0.5,0.6,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.05714285714285715, ""opp_defense"": 0.08571428571428573, ""dvp"": -0.05714285714285714, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.08, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 12.11111111111111, ""l20_avg"": 12.05, ""l10_avg"": 12.3, ""l5_avg"": 12.0, ""l20_hit_rate"": 0.45, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 32.407407407407405, ""projected_minutes"": 32.8, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 3.0, ""opponent_def_rating_rank"": 14.0, ""dvp_rank"": 12.0, ""game_total"": 182.0, ""spread"": -11.0, ""home_away"": ""Away"", ""rest_days"": 7, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,14.0,True,2026-07-21T15:30:59.422457+00:00,
841ccc8c,2026-07-20T21:20:03.662975+00:00,Jewell Loyd,Las Vegas Aces,Toronto Tempo,Points,Over,8.5,-118.0,0.5412844036697247,0.6408322147651273,0.6408322147651273,0.0995478110954025,0.4,0.4,0.4,0.6,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.05714285714285715, ""opp_defense"": 0.08571428571428573, ""dvp"": -0.05714285714285714, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.08, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 8.32, ""l20_avg"": 8.35, ""l10_avg"": 9.3, ""l5_avg"": 10.8, ""l20_hit_rate"": 0.4, ""l10_hit_rate"": 0.4, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 28.08, ""projected_minutes"": 31.2, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 3.0, ""opponent_def_rating_rank"": 14.0, ""dvp_rank"": 12.0, ""game_total"": 182.0, ""spread"": -11.0, ""home_away"": ""Away"", ""rest_days"": 7, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,11.0,True,2026-07-21T15:31:11.984122+00:00,
c9af4f0c,2026-07-22T11:18:03.820919+00:00,Kahleah Copper,Phoenix Mercury,Los Angeles Sparks,Points,Over,20.5,-108.0,0.5192307692307693,0.575508546686392,0.575508546686392,0.0562777774556226,0.45,0.45,0.7,0.6,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.06857142857142857, ""opp_defense"": 0.08571428571428573, ""dvp"": -0.07142857142857142, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.058333333333333334, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 20.285714285714285, ""l20_avg"": 21.05, ""l10_avg"": 22.6, ""l5_avg"": 19.2, ""l20_hit_rate"": 0.45, ""l10_hit_rate"": 0.7, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 31.607142857142858, ""projected_minutes"": 32.6, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 2, ""opponent_def_rating_rank"": 14, ""dvp_rank"": 13, ""game_total"": 178.5, ""spread"": 1, ""home_away"": ""Away"", ""rest_days"": 2, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,21.0,True,2026-07-23T01:06:55.076561+00:00,
26ee44f8,2026-07-22T11:20:45.989439+00:00,Kahleah Copper,Phoenix Mercury,Los Angeles Sparks,Pts + Reb + Ast,Over,27.5,-110.0,0.5238095238095238,0.5513656386992074,0.5513656386992074,0.0275561148896835,0.4,0.4,0.6,0.4,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.06857142857142857, ""opp_defense"": 0.08571428571428573, ""dvp"": -0.07142857142857142, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.058333333333333334, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 25.607142857142858, ""l20_avg"": 26.75, ""l10_avg"": 28.1, ""l5_avg"": 24.6, ""l20_hit_rate"": 0.4, ""l10_hit_rate"": 0.6, ""l5_hit_rate"": 0.4, ""minutes_per_game"": 31.607142857142858, ""projected_minutes"": 32.6, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 2, ""opponent_def_rating_rank"": 14, ""dvp_rank"": 13, ""game_total"": 178.5, ""spread"": 1, ""home_away"": ""Away"", ""rest_days"": 2, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,26.0,False,2026-07-23T01:07:25.853645+00:00,
c652e176,2026-07-22T11:24:00.032417+00:00,Nneka Ogwumike,Los Angeles Sparks,Phoenix Mercury,Rebounds,Over,8.5,-110.0,0.5238095238095238,0.5712975075971224,0.5712975075971224,0.0474879837875985,0.55,0.55,0.5,0.8,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": -0.03428571428571429, ""opp_defense"": 0.01428571428571428, ""dvp"": -0.042857142857142864, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.065, ""home_away"": 0.03, ""rest"": 0.02}","{""season_avg"": 8.76, ""l20_avg"": 9.4, ""l10_avg"": 9, ""l5_avg"": 10.2, ""l20_hit_rate"": 0.55, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": 0.8, ""minutes_per_game"": 31.2, ""projected_minutes"": 32.4, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 11, ""opponent_def_rating_rank"": 9, ""dvp_rank"": 11, ""game_total"": 178.5, ""spread"": -1, ""home_away"": ""Home"", ""rest_days"": 2, ""back_to_back"": false, ""h2h_hit_rate"": 0.5, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,13.0,True,2026-07-23T01:07:48.015357+00:00,
fd5af7f8,2026-07-22T11:26:45.134078+00:00,Nneka Ogwumike,Los Angeles Sparks,Phoenix Mercury,Points,Over,17.5,-106.0,0.5145631067961165,0.5487730549006693,0.5487730549006693,0.0342099481045528,0.5,0.5,0.7,0.8,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": -0.03428571428571429, ""opp_defense"": 0.01428571428571428, ""dvp"": -0.08571428571428573, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.065, ""home_away"": 0.03, ""rest"": 0.02}","{""season_avg"": 17.28, ""l20_avg"": 17.45, ""l10_avg"": 20.2, ""l5_avg"": 20.4, ""l20_hit_rate"": 0.5, ""l10_hit_rate"": 0.7, ""l5_hit_rate"": 0.8, ""minutes_per_game"": 31.2, ""projected_minutes"": 32.4, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 11, ""opponent_def_rating_rank"": 9, ""dvp_rank"": 14, ""game_total"": 178.5, ""spread"": -1, ""home_away"": ""Home"", ""rest_days"": 2, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,13.0,False,2026-07-23T01:08:03.089766+00:00,
38cdf9cd,2026-07-22T12:59:15.468440+00:00,Breanna Stewart,New York Liberty,Chicago Sky,Points,Over,21.5,-109.0,0.5215311004784688,0.6481606976473232,0.6481606976473232,0.1266295971688543,0.45,0.45,0.6,0.8,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": 0.045714285714285714, ""opp_defense"": 0.07142857142857142, ""dvp"": 0.01428571428571429, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.08, ""home_away"": 0.03, ""rest"": -0.04}","{""season_avg"": 20.464285714285715, ""l20_avg"": 21.45, ""l10_avg"": 24.1, ""l5_avg"": 25.4, ""l20_hit_rate"": 0.45, ""l10_hit_rate"": 0.6, ""l5_hit_rate"": 0.8, ""minutes_per_game"": 32.035714285714285, ""projected_minutes"": 35.6, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 4, ""opponent_def_rating_rank"": 13, ""dvp_rank"": 7, ""game_total"": 179.5, ""spread"": -9.5, ""home_away"": ""Home"", ""rest_days"": 0, ""back_to_back"": true, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,13.0,False,2026-07-23T01:08:48.862315+00:00,
0ecb4466,2026-07-22T15:37:35.052708+00:00,Olivia Miles,Minnesota Lynx,Seattle Storm,Points,Over,18.5,-123.0,0.5515695067264574,0.6041529507489571,0.6041529507489571,0.0525834440224997,0.6,0.6,0.6,0.6,"{""season"": 0.15, ""l20"": 0.25, ""l10"": 0.3, ""l5"": 0.3}","{""pace"": -0.045714285714285714, ""opp_defense"": 0.02857142857142858, ""dvp"": 0.1, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": -0.03, ""game_environment"": 0.08, ""home_away"": -0.015, ""rest"": -0.04}","{""season_avg"": 18.642857142857142, ""l20_avg"": 20.7, ""l10_avg"": 20.5, ""l5_avg"": 24, ""l20_hit_rate"": 0.6, ""l10_hit_rate"": 0.6, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 29.785714285714285, ""projected_minutes"": 31.8, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 12, ""opponent_def_rating_rank"": 10, ""dvp_rank"": 1, ""game_total"": 179.5, ""spread"": -10.5, ""home_away"": ""Away"", ""rest_days"": 0, ""back_to_back"": true, ""h2h_hit_rate"": 1, ""manual_matchup_adjustment"": 0.0, ""context_lean"": -0.03, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,-0.03,,,,13.0,False,2026-07-23T01:08:56.706171+00:00,
5d7a35d1,2026-07-28T23:24:21.501059+00:00,Sabrina Ionescu,New York Liberty,Los Angeles Sparks,Points,Over,17.2,-121.0,0.5475113122171946,0.6165206130991698,0.7083370965066638,0.0690093008819752,0.2777777777777778,0.2777777777777778,0.5,0.8,"{""season"": 0.15964285714285714, ""l20"": 0.24464285714285713, ""l10"": 0.29428571428571426, ""l5"": 0.30142857142857143}","{""pace"": 0.06857142857142857, ""opp_defense"": 0.08571428571428573, ""dvp"": 0.1, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.08, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 14.166666666666666, ""l20_avg"": 14.166666666666666, ""l10_avg"": 19.5, ""l5_avg"": 23, ""l20_hit_rate"": 0.2777777777777778, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": 0.8, ""minutes_per_game"": 29.166666666666668, ""projected_minutes"": 34.6, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 2, ""opponent_def_rating_rank"": 14, ""dvp_rank"": 1, ""game_total"": 182.5, ""spread"": -4.5, ""home_away"": ""Away"", ""rest_days"": 6, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,,,,
538ddd60,2026-07-28T23:26:38.421884+00:00,Jonquel Jones,New York Liberty,Los Angeles Sparks,Points,Over,14.5,-122.0,0.5495495495495496,0.5998337086691775,0.6219940960828383,0.0502841591196279,0.5,0.5,0.4,0.2,"{""season"": 0.15964285714285714, ""l20"": 0.24464285714285713, ""l10"": 0.29428571428571426, ""l5"": 0.30142857142857143}","{""pace"": 0.06857142857142857, ""opp_defense"": 0.08571428571428573, ""dvp"": 0.1, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.08, ""home_away"": -0.015, ""rest"": 0.02}","{""season_avg"": 14.5, ""l20_avg"": 15.55, ""l10_avg"": 14.9, ""l5_avg"": 14.6, ""l20_hit_rate"": 0.5, ""l10_hit_rate"": 0.4, ""l5_hit_rate"": 0.2, ""minutes_per_game"": 28.666666666666668, ""projected_minutes"": 28.2, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 2, ""opponent_def_rating_rank"": 14, ""dvp_rank"": 1, ""game_total"": 182.5, ""spread"": -4.5, ""home_away"": ""Away"", ""rest_days"": 6, ""back_to_back"": false, ""h2h_hit_rate"": 1, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,,,,
23ec073e,2026-07-28T23:29:42.801517+00:00,Rae Burrell,Los Angeles Sparks,New York Liberty,Points,Over,14.5,-113.0,0.5305164319248826,0.5911252342068184,0.5737219449567112,0.0606088022819357,0.55,0.55,0.6,0.6,"{""season"": 0.15964285714285714, ""l20"": 0.24464285714285713, ""l10"": 0.29428571428571426, ""l5"": 0.30142857142857143}","{""pace"": -0.0, ""opp_defense"": -0.01428571428571429, ""dvp"": -0.042857142857142864, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.06, ""home_away"": 0.03, ""rest"": 0.02}","{""season_avg"": 12.666666666666666, ""l20_avg"": 14.3, ""l10_avg"": 15.2, ""l5_avg"": 16, ""l20_hit_rate"": 0.55, ""l10_hit_rate"": 0.6, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 27.74074074074074, ""projected_minutes"": 31.8, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 8, ""opponent_def_rating_rank"": 7, ""dvp_rank"": 11, ""game_total"": 182.5, ""spread"": 4.5, ""home_away"": ""Home"", ""rest_days"": 6, ""back_to_back"": false, ""h2h_hit_rate"": 1, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,,,,
2c368e1a,2026-07-28T23:31:39.323413+00:00,Dearica Hamby,Los Angeles Sparks,New York Liberty,Points,Over,14.5,-104.0,0.5098039215686274,0.5865928986775046,0.5480979749271742,0.0767889771088772,0.5,0.5,0.8,0.6,"{""season"": 0.15964285714285714, ""l20"": 0.24464285714285713, ""l10"": 0.29428571428571426, ""l5"": 0.30142857142857143}","{""pace"": -0.0, ""opp_defense"": -0.01428571428571429, ""dvp"": -0.042857142857142864, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.06, ""home_away"": 0.03, ""rest"": 0.02}","{""season_avg"": 14.392857142857142, ""l20_avg"": 13.65, ""l10_avg"": 16.5, ""l5_avg"": 14.8, ""l20_hit_rate"": 0.5, ""l10_hit_rate"": 0.8, ""l5_hit_rate"": 0.6, ""minutes_per_game"": 28.607142857142858, ""projected_minutes"": 30, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 8, ""opponent_def_rating_rank"": 7, ""dvp_rank"": 11, ""game_total"": 182.5, ""spread"": 4.5, ""home_away"": ""Home"", ""rest_days"": 6, ""back_to_back"": false, ""h2h_hit_rate"": 1, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,,,,
245b2113,2026-07-28T23:36:11.572261+00:00,Awa Fam,Seattle Storm,Indiana Fever,Rebounds,Under,6.5,-112.0,0.5283018867924528,0.5588245690709279,0.3922270215076502,0.0305226822784751,0.65,0.65,0.5,,"{""season"": 0.15964285714285714, ""l20"": 0.24464285714285713, ""l10"": 0.29428571428571426, ""l5"": 0.30142857142857143}","{""pace"": 0.08, ""opp_defense"": 0.042857142857142864, ""dvp"": -0.1, ""teammate_usage_bump"": 0.0, ""teammate_minutes_bump"": 0.0, ""manual_matchup"": 0.0, ""context_lean"": 0.0, ""game_environment"": 0.06, ""home_away"": 0.03, ""rest"": 0.02}","{""season_avg"": 5.956521739130435, ""l20_avg"": 6.25, ""l10_avg"": 6.6, ""l5_avg"": 9.2, ""l20_hit_rate"": 0.65, ""l10_hit_rate"": 0.5, ""l5_hit_rate"": null, ""minutes_per_game"": 29.565217391304348, ""projected_minutes"": 31.2, ""usage_pct"": null, ""starter"": true, ""rotation_role"": ""Starter"", ""teammate_usage_bump_pct"": null, ""teammate_minutes_bump_pct"": null, ""opponent_pace_rank"": 1, ""opponent_def_rating_rank"": 11, ""dvp_rank"": 15, ""game_total"": 186.5, ""spread"": 8.5, ""home_away"": ""Home"", ""rest_days"": 6, ""back_to_back"": false, ""h2h_hit_rate"": null, ""manual_matchup_adjustment"": 0.0, ""context_lean"": 0.0, ""context_note"": """", ""lineup_confirmed"": true}",High,True,0.0,0.0,,,,,,,
